,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
885,2022-12-10 11:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007031076456181173,1007031.0764561812,2,0.0,22833000.0,0.0,0.0
886,2022-12-10 11:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007643572305306101,1007643.5723053062,2,0.0,22848000.0,0.0,0.0
887,2022-12-10 12:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007847737588347892,1007847.7375883479,2,0.0,22853000.0,0.0,0.0
888,2022-12-10 12:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008623565663905985,1008623.565663906,2,0.0,22872000.0,0.0,0.0
889,2022-12-10 12:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008541899550689402,1008541.8995506894,2,0.0,22870000.0,0.0,0.0
890,2022-12-10 12:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008664398720514388,1008664.3987205144,2,0.0,22873000.0,0.0,0.0
891,2022-12-10 12:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008541899550689402,1008541.8995506894,2,0.0,22870000.0,0.0,0.0
892,2022-12-10 12:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008215235097822626,1008215.2350978227,2,0.0,22862000.0,0.0,0.0
893,2022-12-10 12:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008909397060164359,1008909.3970601644,2,0.0,22879000.0,0.0,0.0
894,2022-12-10 12:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008215235097822626,1008215.2350978227,2,0.0,22862000.0,0.0,0.0
895,2022-12-10 12:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008337734267647834,1008337.7342676477,2,0.0,22865000.0,0.0,0.0
896,2022-12-10 12:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008215235097822626,1008215.2350978227,2,0.0,22862000.0,0.0,0.0
897,2022-12-10 12:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008909397060164359,1008909.3970601644,2,0.0,22879000.0,0.0,0.0
898,2022-12-10 12:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008746064833730971,1008746.064833731,2,0.0,22875000.0,0.0,0.0
899,2022-12-10 13:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008378567324256014,1008378.5673242561,2,0.0,22866000.0,0.0,0.0
900,2022-12-10 13:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008664398720514388,1008664.3987205144,2,0.0,22873000.0,0.0,0.0
901,2022-12-10 13:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007725238418522906,1007725.2384185229,2,0.0,22850000.0,0.0,0.0
902,2022-12-10 13:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007806904531739489,1007806.9045317395,2,0.0,22852000.0,0.0,0.0
903,2022-12-10 13:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008133568984606043,1008133.5689846061,2,0.0,22860000.0,0.0,0.0
904,2022-12-10 13:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008256068154431029,1008256.0681544311,2,0.0,22863000.0,0.0,0.0
905,2022-12-10 13:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008623565663905985,1008623.565663906,2,0.0,22872000.0,0.0,0.0
906,2022-12-10 13:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008623565663905985,1008623.565663906,2,0.0,22872000.0,0.0,0.0
907,2022-12-10 13:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008174402041214446,1008174.4020412144,2,0.0,22861000.0,0.0,0.0
908,2022-12-10 13:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008215235097822626,1008215.2350978227,2,0.0,22862000.0,0.0,0.0
909,2022-12-10 13:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009317727626247496,1009317.7276262476,2,0.0,22889000.0,0.0,0.0
910,2022-12-10 13:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00895023011677254,1008950.2301167726,2,0.0,22880000.0,0.0,0.0
911,2022-12-10 14:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00870523177712279,1008705.2317771227,2,0.0,22874000.0,0.0,0.0
912,2022-12-10 14:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00805190287138946,1008051.9028713894,2,0.0,22858000.0,0.0,0.0
913,2022-12-10 14:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008541899550689402,1008541.8995506894,2,0.0,22870000.0,0.0,0.0
914,2022-12-10 14:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008746064833730971,1008746.064833731,2,0.0,22875000.0,0.0,0.0
915,2022-12-10 14:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00870523177712279,1008705.2317771227,2,0.0,22874000.0,0.0,0.0
916,2022-12-10 14:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009113562343205928,1009113.5623432059,2,0.0,22884000.0,0.0,0.0
917,2022-12-10 14:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008256068154431029,1008256.0681544311,2,0.0,22863000.0,0.0,0.0
918,2022-12-10 14:35:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008528808474809857,1008528.8084748097,0,0.0011448251753156014,22870000.0,26195.242835347537,13.091075879733904
919,2022-12-10 14:40:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.007983096011622282,1007983.0960116223,2,0.0,22857000.0,0.0,0.0
920,2022-12-10 14:45:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008360896947675167,1008360.8969476752,2,0.0,22866000.0,0.0,0.0
921,2022-12-10 14:50:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008444852711242401,1008444.8527112424,2,0.0,22868000.0,0.0,0.0
922,2022-12-10 14:55:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008444852711242401,1008444.8527112424,2,0.0,22868000.0,0.0,0.0
923,2022-12-10 15:00:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008402874829458673,1008402.8748294588,2,0.0,22867000.0,0.0,0.0
924,2022-12-10 15:05:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.007647272957353346,1007647.2729573533,2,0.0,22849000.0,0.0,0.0
925,2022-12-10 15:10:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.00890660941086252,1008906.6094108624,2,0.0,22879000.0,0.0,0.0
926,2022-12-10 15:15:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009116498819780716,1009116.4988197807,2,0.0,22884000.0,0.0,0.0
927,2022-12-10 15:20:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008948587292646248,1008948.5872926462,2,0.0,22880000.0,0.0,0.0
928,2022-12-10 15:25:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.0099560564554535,1009956.0564554535,2,0.0,22904000.0,0.0,0.0
929,2022-12-10 15:30:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009746167046535303,1009746.1670465353,2,0.0,22899000.0,0.0,0.0
930,2022-12-10 15:35:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009914078573669993,1009914.0785736699,2,0.0,22903000.0,0.0,0.0
931,2022-12-10 15:40:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009536277637617108,1009536.2776376171,2,0.0,22894000.0,0.0,0.0
932,2022-12-10 15:45:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009158476701564444,1009158.4767015644,2,0.0,22885000.0,0.0,0.0
933,2022-12-10 15:50:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.009536277637617108,1009536.2776376171,2,0.0,22894000.0,0.0,0.0
934,2022-12-10 15:55:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008654742120160597,1008654.7421201606,2,0.0,22873000.0,0.0,0.0
935,2022-12-10 16:00:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.008654742120160597,1008654.7421201606,2,0.0,22873000.0,0.0,0.0
936,2022-12-10 16:05:00,48494.652082911954,0.04197788178364223,22772386.826497253,0.00890660941086252,1008906.6094108624,2,0.0,22879000.0,0.0,0.0
937,2022-12-10 16:10:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00864262451594211,1008642.6245159421,0,0.0010595553026379295,22873000.0,24247.32604145598,12.117604218618682
938,2022-12-10 16:15:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009460335820581367,1009460.3358205814,2,0.0,22892000.0,0.0,0.0
939,2022-12-10 16:20:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009546410694754037,1009546.410694754,2,0.0,22894000.0,0.0,0.0
940,2022-12-10 16:25:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009460335820581367,1009460.3358205814,2,0.0,22892000.0,0.0,0.0
941,2022-12-10 16:30:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008943886575546012,1008943.886575546,2,0.0,22880000.0,0.0,0.0
942,2022-12-10 16:35:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00855654964176944,1008556.5496417695,2,0.0,22871000.0,0.0,0.0
943,2022-12-10 16:40:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00864262451594211,1008642.6245159421,2,0.0,22873000.0,0.0,0.0
944,2022-12-10 16:45:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008986924012632347,1008986.9240126323,2,0.0,22881000.0,0.0,0.0
945,2022-12-10 16:50:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.0092021111980638,1009202.1111980637,2,0.0,22886000.0,0.0,0.0
946,2022-12-10 16:55:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009546410694754037,1009546.410694754,2,0.0,22894000.0,0.0,0.0
947,2022-12-10 17:00:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009976785065616722,1009976.7850656168,2,0.0,22904000.0,0.0,0.0
948,2022-12-10 17:05:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009933747628530387,1009933.7476285305,2,0.0,22903000.0,0.0,0.0
949,2022-12-10 17:10:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009546410694754037,1009546.410694754,2,0.0,22894000.0,0.0,0.0
950,2022-12-10 17:15:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008986924012632347,1008986.9240126323,2,0.0,22881000.0,0.0,0.0
951,2022-12-10 17:20:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009331223509322584,1009331.2235093226,2,0.0,22889000.0,0.0,0.0
952,2022-12-10 17:25:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00864262451594211,1008642.6245159421,2,0.0,22873000.0,0.0,0.0
953,2022-12-10 17:30:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008857811701373564,1008857.8117013735,2,0.0,22878000.0,0.0,0.0
954,2022-12-10 17:35:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008341362456338208,1008341.3624563381,2,0.0,22866000.0,0.0,0.0
955,2022-12-10 17:40:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009288186072236249,1009288.1860722363,2,0.0,22888000.0,0.0,0.0
956,2022-12-10 17:45:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.0092021111980638,1009202.1111980637,2,0.0,22886000.0,0.0,0.0
957,2022-12-10 17:50:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007910988085475301,1007910.9880854753,2,0.0,22856000.0,0.0,0.0
958,2022-12-10 17:55:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008599587078855775,1008599.5870788558,2,0.0,22872000.0,0.0,0.0
959,2022-12-10 18:00:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007781875774216518,1007781.8757742165,2,0.0,22853000.0,0.0,0.0
960,2022-12-10 18:05:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007136314217922379,1007136.3142179223,2,0.0,22838000.0,0.0,0.0
961,2022-12-10 18:10:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007910988085475301,1007910.9880854753,2,0.0,22856000.0,0.0,0.0
962,2022-12-10 18:15:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007738838337130183,1007738.8383371303,2,0.0,22852000.0,0.0,0.0
963,2022-12-10 18:20:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007523651151698729,1007523.6511516988,2,0.0,22847000.0,0.0,0.0
964,2022-12-10 18:25:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007437576277526281,1007437.5762775262,2,0.0,22845000.0,0.0,0.0
965,2022-12-10 18:30:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007050239343749709,1007050.2393437497,2,0.0,22836000.0,0.0,0.0
966,2022-12-10 18:35:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007480613714612616,1007480.6137146126,2,0.0,22846000.0,0.0,0.0
967,2022-12-10 18:40:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007523651151698729,1007523.6511516988,2,0.0,22847000.0,0.0,0.0
968,2022-12-10 18:45:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007351501403353611,1007351.5014033536,2,0.0,22843000.0,0.0,0.0
969,2022-12-10 18:50:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.007824913211302631,1007824.9132113027,2,0.0,22854000.0,0.0,0.0
970,2022-12-10 18:55:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00808313783382042,1008083.1378338204,2,0.0,22860000.0,0.0,0.0
971,2022-12-10 19:00:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.00902996144971846,1009029.9614497186,2,0.0,22882000.0,0.0,0.0
972,2022-12-10 19:05:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008298325019251873,1008298.3250192519,2,0.0,22865000.0,0.0,0.0
973,2022-12-10 19:10:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008470474767596992,1008470.4747675969,2,0.0,22869000.0,0.0,0.0
974,2022-12-10 19:15:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.0092021111980638,1009202.1111980637,2,0.0,22886000.0,0.0,0.0
975,2022-12-10 19:20:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.008943886575546012,1008943.886575546,2,0.0,22880000.0,0.0,0.0
976,2022-12-10 19:25:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009804635317271604,1009804.6353172717,2,0.0,22900000.0,0.0,0.0
977,2022-12-10 19:30:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009460335820581367,1009460.3358205814,2,0.0,22892000.0,0.0,0.0
978,2022-12-10 19:35:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009718560443099156,1009718.5604430991,2,0.0,22898000.0,0.0,0.0
979,2022-12-10 19:40:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010019822502703057,1010019.822502703,2,0.0,22905000.0,0.0,0.0
980,2022-12-10 19:45:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010191972251048176,1010191.9722510482,2,0.0,22909000.0,0.0,0.0
981,2022-12-10 19:50:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009933747628530387,1009933.7476285305,2,0.0,22903000.0,0.0,0.0
982,2022-12-10 19:55:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010235009688134511,1010235.0096881344,2,0.0,22910000.0,0.0,0.0
983,2022-12-10 20:00:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010493234310652078,1010493.2343106521,2,0.0,22916000.0,0.0,0.0
984,2022-12-10 20:05:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009804635317271604,1009804.6353172717,2,0.0,22900000.0,0.0,0.0
985,2022-12-10 20:10:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.009761597880185269,1009761.5978801853,2,0.0,22899000.0,0.0,0.0
986,2022-12-10 20:15:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010364121999393294,1010364.1219993933,2,0.0,22913000.0,0.0,0.0
987,2022-12-10 20:20:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010235009688134511,1010235.0096881344,2,0.0,22910000.0,0.0,0.0
988,2022-12-10 20:25:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.01032108456230696,1010321.084562307,2,0.0,22912000.0,0.0,0.0
989,2022-12-10 20:30:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010579309184824748,1010579.3091848247,2,0.0,22918000.0,0.0,0.0
990,2022-12-10 20:35:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010966646118601098,1010966.6461186012,2,0.0,22927000.0,0.0,0.0
991,2022-12-10 20:40:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010235009688134511,1010235.0096881344,2,0.0,22910000.0,0.0,0.0
992,2022-12-10 20:45:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010450196873565964,1010450.1968735659,2,0.0,22915000.0,0.0,0.0
993,2022-12-10 20:50:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010278047125220846,1010278.0471252208,2,0.0,22911000.0,0.0,0.0
994,2022-12-10 20:55:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.011224870741118886,1011224.8707411189,2,0.0,22933000.0,0.0,0.0
995,2022-12-10 21:00:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.01040715943647963,1010407.1594364796,2,0.0,22914000.0,0.0,0.0
996,2022-12-10 21:05:00,24247.326041455977,0.04303743708628016,22774863.86111449,0.010665384058997196,1010665.3840589973,2,0.0,22920000.0,0.0,0.0
997,2022-12-10 21:10:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.011176833304032519,1011176.8333040326,0,0.0004360718646432932,22932000.0,10005.0,5.0
998,2022-12-10 21:15:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.009829154526553863,1009829.1545265539,2,0.0,22901000.0,0.0,0.0
999,2022-12-10 21:20:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.010263889616063171,1010263.8896160632,2,0.0,22911000.0,0.0,0.0
1000,2022-12-10 21:25:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.009263998910191917,1009263.9989101919,2,0.0,22888000.0,0.0,0.0
1001,2022-12-10 21:30:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008438002240124476,1008438.0022401244,2,0.0,22869000.0,0.0,0.0
1002,2022-12-10 21:35:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008481475749075207,1008481.4757490753,2,0.0,22870000.0,0.0,0.0
1003,2022-12-10 21:40:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.00852494925802616,1008524.9492580262,2,0.0,22871000.0,0.0,0.0
1004,2022-12-10 21:45:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008742316802780925,1008742.3168027808,2,0.0,22876000.0,0.0,0.0
1005,2022-12-10 21:50:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008655369784879019,1008655.369784879,2,0.0,22874000.0,0.0,0.0
1006,2022-12-10 21:55:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008264108204320664,1008264.1082043207,2,0.0,22865000.0,0.0,0.0
1007,2022-12-10 22:00:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.007525058552155128,1007525.058552155,2,0.0,22848000.0,0.0,0.0
1008,2022-12-10 22:05:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.007525058552155128,1007525.058552155,2,0.0,22848000.0,0.0,0.0
1009,2022-12-10 22:10:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008307581713271617,1008307.5817132716,2,0.0,22866000.0,0.0,0.0
1010,2022-12-10 22:15:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.00822063469536971,1008220.6346953698,2,0.0,22864000.0,0.0,0.0
1011,2022-12-10 22:20:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008133687677468027,1008133.6876774679,2,0.0,22862000.0,0.0,0.0
1012,2022-12-10 22:25:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008568422766977113,1008568.4227669771,2,0.0,22872000.0,0.0,0.0
1013,2022-12-10 22:30:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008568422766977113,1008568.4227669771,2,0.0,22872000.0,0.0,0.0
1014,2022-12-10 22:35:00,14242.326041455977,0.04347350895092345,22776440.054312147,0.008264108204320664,1008264.1082043207,2,0.0,22865000.0,0.0,0.0
